Black 000000
HotPink FF69B4
Red FF0000
White FFFFFF
MetroUILightGreen 99b433
MetroUIGreen 00a300
MetroUIDarkGreen 1e7145
MetroUIMagenta ff0097
MetroUIVividPurple 9f00a7
MetroUIPurple 7e3878
MetroUIPalePurple 603cba
MetroUIAlmostBlack 1d1d1d
MetroUITeal 00aba9
MetroUIPaleBlue eff4ff
MetroUIBlue 2d89ef
MetroUIDarkBlue 2b5797
MetroUIYellow ffc40d
MetroUILightOrange e3a21a
MetroUIDarkOrange da532c
MetroUIBrightRed ee1111
MetroUIDarkRed b91d47
MetroUIWhite ffffff
